[     ?] <DBM> Starting test: TWW/ManaforgeOmega/SoulHunters/Heroic/Wipe
[  0.00] <DBM> Timewarp >= 10, disabling sounds
[  0.00] <DBM> DBM was used in test mode with time warping in the current session, it is recommended to reload your UI prior to using DBM in a real boss fight. Everything should still work as expected, but no gurantees!
[  0.00] <DBM> Heroic - 2688 engaged. Good luck and have fun! :)
[  1.00] <2688>  |T0:12:12|t |cfff2f200Immolation Aura (1)|r |T0:12:12|t 
[ 15.03] <2688>  |T0:12:12|t |cffff7f00Consume (1)|r |T0:12:12|t 
[ 17.77] <2688>  |T0:12:12|t |cffff7f00Consume (2)|r |T0:12:12|t 
[ 20.53] <2688>  |T0:12:12|t |cffff7f00Consume (3)|r |T0:12:12|t 
[ 23.27] <2688>  |T0:12:12|t |cffff7f00Consume (4)|r |T0:12:12|t 
[ 26.00] <2688>  |T0:12:12|t |cffff7f00Consume (5)|r |T0:12:12|t 
[ 28.73] <2688>  |T0:12:12|t |cffff7f00Consume (6)|r |T0:12:12|t 
[ 31.30] <2688> |cffffb200[Special Warning]  |T0:12:12|t Spirit Bomb! (1) |T0:12:12|t |r
[ 31.47] <2688> |cffffb200[Special Warning]  |T0:12:12|t Voidstep (1) - dodge attack |T0:12:12|t |r
[ 35.83] <2688>  |T0:12:12|t |cffff7f00Consume (7)|r |T0:12:12|t 
[ 38.57] <2688>  |T0:12:12|t |cffff7f00Consume (8)|r |T0:12:12|t 
[ 41.30] <2688>  |T0:12:12|t |cffff7f00Consume (9)|r |T0:12:12|t 
[ 44.03] <2688>  |T0:12:12|t |cffff7f00Consume (10)|r |T0:12:12|t 
[ 46.77] <2688>  |T0:12:12|t |cffff7f00Consume (11)|r |T0:12:12|t 
[ 49.47] <2688>  |T0:12:12|t |cffff7f00Consume (12)|r |T0:12:12|t 
[ 52.23] <2688>  |T0:12:12|t |cffff7f00Consume (13)|r |T0:12:12|t 
[ 54.93] <2688>  |T0:12:12|t |cffff7f00Consume (14)|r |T0:12:12|t 
